[2026-02-11T04:59:43.465Z] ADAPTER: (missing) | (no target line)
[2026-02-11T05:05:52.566Z] ADAPTER: nvidia | turing | DOF: 4107 | CPU: 695.9ms | GPU: 9460.8ms | Valid: FAIL
[2026-02-11T05:07:23.793Z] ADAPTER: nvidia | turing | DOF: 4107 | CPU: 698.8ms | GPU: 9491.6ms | Valid: FAIL
[2026-02-11T05:08:15.144Z] ADAPTER: nvidia | turing | DOF: 4107 | CPU: 708.5ms | GPU: 9508.0ms | Valid: FAIL
[2026-02-11T05:15:06.708Z] ADAPTER: nvidia | turing | DOF: 4107 | CPU: 675.1ms | GPU: 9517.5ms | Valid: FAIL
[2026-02-11T05:15:56.244Z] ADAPTER: nvidia | turing | DOF: 4107 | CPU: 673.2ms | GPU: 9568.3ms | Valid: FAIL
[2026-02-11T05:30:55.556Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 9462.9ms | GPU: 303.8ms | Valid: FAIL
[2026-02-11T05:37:19.674Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 10203.7ms | GPU: 841.0ms | Valid: FAIL
[2026-02-11T06:10:29.497Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 10127.8ms | GPU: 858.0ms | Valid: FAIL
[2026-02-11T06:18:07.473Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 9417.1ms | GPU: 9150.1ms | Valid: FAIL
[2026-02-11T06:22:44.919Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 10377.0ms | GPU: 9068.5ms | Valid: FAIL
[2026-02-11T06:32:18.342Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 9469.6ms | GPU: 22104.4ms | Valid: FAIL
[2026-02-11T06:36:23.795Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 9399.1ms | GPU: 20585.9ms | Valid: FAIL
[2026-02-11T06:39:40.457Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 9539.5ms | GPU: 20016.7ms | Valid: FAIL
[2026-02-11T06:43:59.023Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 9187.4ms | GPU: 4788.7ms | Valid: FAIL
[2026-02-11T06:46:03.838Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 10316.0ms | GPU: 4783.1ms | Valid: PASS
[2026-02-11T06:47:41.458Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 9505.8ms | GPU: 4836.8ms | Valid: PASS
[2026-02-11T14:14:38.726Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 9947.1ms | GPU: 4743.6ms | Valid: PASS
[2026-02-11T14:32:36.668Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 9411.6ms | GPU: 11498.4ms | Valid: PASS
[2026-02-11T14:34:47.388Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 10178.9ms | GPU: 10331.1ms | Valid: PASS
[2026-02-11T14:36:29.870Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 10062.7ms | GPU: 512.6ms | Valid: PASS
[2026-02-11T14:41:01.398Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 10766.1ms | GPU: 829.8ms | Valid: PASS
[2026-02-11T14:46:51.097Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 10106.8ms | GPU: 272.8ms | Valid: PASS
[2026-02-11T14:53:21.596Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 9710.0ms | GPU: 520.8ms | Valid: PASS
[2026-02-11T14:57:23.675Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 773.4ms | GPU: 26.5ms | Valid: PASS
[2026-02-11T14:59:56.619Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 613.1ms | GPU: 27.7ms | Valid: PASS
[2026-02-11T15:02:04.426Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 387.6ms | GPU: 17.5ms | Valid: PASS
[2026-02-11T15:03:18.026Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 389.0ms | GPU: 18.3ms | Valid: PASS
[2026-02-11T15:06:55.453Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 407.3ms | GPU: 18.2ms | Valid: PASS
[2026-02-11T15:08:01.042Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 507.8ms | GPU: 17.6ms | Valid: PASS
[2026-02-11T15:10:18.410Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 397.1ms | GPU: 19.6ms | Valid: PASS
[2026-02-11T15:10:32.903Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 402.5ms | GPU: 18.2ms | Valid: PASS
[2026-02-11T15:10:47.310Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 385.9ms | GPU: 19.4ms | Valid: PASS
[2026-02-11T15:11:01.586Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 386.1ms | GPU: 18.3ms | Valid: PASS
[2026-02-11T15:11:15.906Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 382.0ms | GPU: 19.1ms | Valid: PASS
[2026-02-11T15:11:30.071Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 386.6ms | GPU: 16.0ms | Valid: PASS
[2026-02-11T15:11:44.350Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 387.8ms | GPU: 17.0ms | Valid: PASS
[2026-02-11T15:11:58.704Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 388.7ms | GPU: 18.7ms | Valid: PASS
[2026-02-11T15:12:13.636Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 405.7ms | GPU: 18.3ms | Valid: PASS
[2026-02-11T15:12:28.074Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 419.3ms | GPU: 19.7ms | Valid: PASS
[2026-02-11T15:14:16.305Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 341.6ms | GPU: 17.0ms | Valid: PASS
[2026-02-11T15:14:31.250Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 354.8ms | GPU: 16.0ms | Valid: PASS
[2026-02-11T15:14:46.173Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 342.2ms | GPU: 16.6ms | Valid: PASS
[2026-02-11T15:15:38.948Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 344.9ms | GPU: 20.8ms | Valid: PASS
[2026-02-11T15:15:56.079Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 362.4ms | GPU: 17.4ms | Valid: PASS
[2026-02-11T15:16:10.736Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 332.7ms | GPU: 16.7ms | Valid: PASS
[2026-02-11T15:16:28.997Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 384.3ms | GPU: 17.6ms | Valid: PASS
[2026-02-11T15:16:44.341Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 372.6ms | GPU: 19.8ms | Valid: PASS
[2026-02-11T15:16:59.933Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 360.4ms | GPU: 18.2ms | Valid: PASS
[2026-02-11T15:17:15.611Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 400.0ms | GPU: 17.7ms | Valid: PASS
[2026-02-11T15:21:04.144Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 388.6ms | GPU: 10.6ms | Valid: PASS
[2026-02-11T15:21:18.782Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 428.5ms | GPU: 10.5ms | Valid: PASS
[2026-02-11T15:21:33.258Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 432.3ms | GPU: 10.0ms | Valid: PASS
[2026-02-11T15:21:47.999Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 462.5ms | GPU: 10.8ms | Valid: PASS
[2026-02-11T15:22:02.731Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 427.2ms | GPU: 9.3ms | Valid: PASS
[2026-02-11T15:22:17.371Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 406.2ms | GPU: 11.2ms | Valid: PASS
[2026-02-11T15:22:31.969Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 427.7ms | GPU: 9.9ms | Valid: PASS
[2026-02-11T15:22:46.717Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 406.0ms | GPU: 9.6ms | Valid: PASS
[2026-02-11T15:23:01.194Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 411.7ms | GPU: 9.9ms | Valid: PASS
[2026-02-11T15:23:15.699Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 410.3ms | GPU: 9.4ms | Valid: PASS
[2026-02-11T15:23:30.317Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 410.8ms | GPU: 10.1ms | Valid: PASS
[2026-02-11T15:23:45.026Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 394.6ms | GPU: 10.5ms | Valid: PASS
[2026-02-11T15:23:59.632Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 396.4ms | GPU: 10.4ms | Valid: PASS
[2026-02-11T15:24:14.173Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 392.6ms | GPU: 10.2ms | Valid: PASS
[2026-02-11T15:24:28.875Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 423.6ms | GPU: 10.0ms | Valid: PASS
[2026-02-11T15:24:43.423Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 388.4ms | GPU: 9.2ms | Valid: PASS
[2026-02-11T15:24:57.987Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 404.3ms | GPU: 10.7ms | Valid: PASS
